abnormal	不正常的	⠁⠃⠝⠕⠗⠍⠁⠇
virtual	實質上的;虛擬的	⠧⠊⠗⠞⠥⠁⠇
vocal	聲音的;用言語表達的	⠧⠕⠉⠁⠇
vocational	職業的	⠧⠕⠉⠁⠰⠝⠁⠇
vulgar	粗俗的;下流的	⠧⠥⠇⠛⠜
vulnerable	易受傷的;有弱點的	⠧⠥⠇⠝⠻⠁⠃⠇⠑
waterproof	防水的	⠺⠁⠞⠻⠏⠗⠕⠷
watertight	不透水的;無懈可擊的	⠺⠁⠞⠻⠞⠊⠣⠞
whatsoever	不管什麼樣的;無論怎麼的	⠱⠁⠞⠎⠕⠐⠑
witty	機智的;說話風趣的	⠺⠊⠞⠞⠽
abbreviate	縮寫	⠁⠆⠗⠑⠧⠊⠁⠞⠑
abound	大量存在;富足;充滿	⠁⠃⠨⠙
abuse	濫用;虐待	⠁⠃⠥⠎⠑
accelerate	加快;增長	⠁⠒⠑⠇⠻⠁⠞⠑
accommodate	能容納;能提供...膳宿;給...方便	⠁⠒⠕⠍⠍⠕⠙⠁⠞⠑
accord	(與...)一致;調解	⠁⠒⠕⠗⠙
accumulate	累積;積聚	⠁⠒⠥⠍⠥⠇⠁⠞⠑
addict	使沈溺;使成癮	⠁⠙⠙⠊⠉⠞
administer	管理;給予;執行	⠁⠙⠍⠔⠊⠌⠻
administrate	管理;支配	⠁⠙⠍⠔⠊⠌⠗⠁⠞⠑
advocate	擁護;提倡	⠁⠙⠧⠕⠉⠁⠞⠑
affirm	斷言;申明;堅稱	⠁⠖⠊⠗⠍
alienate	使疏遠;離間	⠁⠇⠊⠢⠁⠞⠑
allocate	分派;分配	⠁⠇⠇⠕⠉⠁⠞⠑
ambush	埋伏下;伏擊	⠁⠍⠃⠥⠩
amplify	放大(聲音等);擴大	⠁⠍⠏⠇⠊⠋⠽
anticipate	預期;預先考慮到	⠁⠝⠞⠊⠉⠊⠏⠁⠞⠑
apprentice	當學徒	⠁⠏⠏⠗⠢⠞⠊⠉⠑
assassinate	暗殺；詆毀	⠁⠎⠎⠁⠎⠎⠔⠁⠞⠑
assert	斷言;堅持	⠁⠎⠎⠻⠞
assess	估價;評價	⠁⠎⠎⠑⠎⠎
attain	達到;獲得	⠁⠞⠞⠁⠔
auction	拍賣	⠁⠥⠉⠰⠝
authorize	授權給;批准	⠁⠥⠹⠕⠗⠊⠵⠑
autograph	親筆簽名於	⠁⠥⠞⠕⠛⠗⠁⠏⠓
beckon	(招手或點頭)示意;召喚	⠃⠑⠉⠅⠕⠝
besiege	圍攻;圍困;煩擾	⠆⠎⠊⠑⠛⠑
betray	背叛;出賣	⠆⠞⠗⠁⠽
bias	使存偏見	⠃⠊⠁⠎
blunder	犯大錯;出漏子	⠃⠇⠐⠥
bombard	砲擊;不斷攻擊;連續提出問題	⠃⠕⠍⠃⠜⠙
boost	舉;抬;推動;促進	⠃⠕⠕⠌
boycott	聯合抵制	⠃⠕⠽⠉⠕⠞⠞
brew	釀造;醞釀著	⠃⠗⠑⠺
buckle	扣住;垮掉;讓步	⠃⠥⠉⠅⠇⠑
canvas	用帆布覆蓋;用帆布裝備	⠉⠁⠝⠧⠁⠎
caption	加標題於	⠉⠁⠏⠰⠝
caress	愛撫;撫摸;寵愛	⠉⠜⠑⠎⠎
cater	承辦宴席;迎合	⠉⠁⠞⠻
certify	證明;保證;發證書(或執照等)	⠉⠻⠞⠊⠋⠽
characterize	描繪...的特性;具有...的特徵	⠐⠡⠊⠵⠑
chariot	駕馭(戰車或馬車)	⠡⠜⠊⠕⠞
chuckle	咯咯地笑;暗自發笑	⠡⠥⠉⠅⠇⠑
civilize	使文明；使開化	⠉⠊⠧⠊⠇⠊⠵⠑
clamp	鉗緊;夾住;強行實施;取締	⠉⠇⠁⠍⠏
cleanse	清洗;淨化	⠉⠇⠂⠝⠎⠑
clench	緊握;緊咬	⠉⠇⠢⠡
clone	複製	⠉⠇⠐⠕
coincide	同時發生;巧合;一致	⠉⠕⠔⠉⠊⠙⠑
collide	相撞;衝突;抵觸	⠉⠕⠇⠇⠊⠙⠑
commemorate	慶祝;紀念	⠉⠕⠍⠍⠑⠍⠕⠗⠁⠞⠑
commence	開始;著手;得學位	⠉⠕⠍⠍⠰⠑
compensate	補償;賠償;酬報	⠉⠕⠍⠏⠢⠎⠁⠞⠑
compile	匯編;收集(資料等);編譯(程式)	⠉⠕⠍⠏⠊⠇⠑
complement	補充;補足;與...相配	⠉⠕⠍⠏⠇⠑⠰⠞
comprise	包括;由...組成	⠉⠕⠍⠏⠗⠊⠎⠑
concede	(勉強)承認;讓步;承認失敗	⠒⠉⠫⠑
condense	濃縮;縮短;凝結	⠒⠙⠢⠎⠑
confer	授予(學位等);給予;協商	⠒⠋⠻
conform	遵照;符合;使一致	⠒⠿⠍
contradict	否定(陳述等);反駁;與...矛盾	⠒⠞⠗⠁⠙⠊⠉⠞
core	挖去...的果核	⠉⠕⠗⠑
covet	垂涎;貪圖	⠉⠕⠧⠑⠞
cramp	用夾鉗夾緊;限制;約束	⠉⠗⠁⠍⠏
crook	使彎曲;成鉤形	⠉⠗⠕⠕⠅
cruise	巡航;航遊;緩慢巡行	⠉⠗⠥⠊⠎⠑
crumble	粉碎;崩潰;(希望等)破滅	⠉⠗⠥⠍⠃⠇⠑
crust	結成外殼;覆有硬皮	⠉⠗⠥⠌
cultivate	栽培(作物等);養殖(魚等);培育	⠉⠥⠇⠞⠊⠧⠁⠞⠑
decline	下降；下跌；衰退；婉拒；謝絕	⠙⠑⠉⠇⠔⠑
dedicate	奉獻;獻身於;舉行落成典禮	⠙⠫⠊⠉⠁⠞⠑
deem	認為;視作	⠙⠑⠑⠍
defect	逃跑;脫離;背叛	⠙⠑⠋⠑⠉⠞
degrade	貶低;降級;降低	⠙⠑⠛⠗⠁⠙⠑
denounce	譴責;告發	⠙⠢⠳⠝⠉⠑
depict	描畫;雕出;描述	⠙⠑⠏⠊⠉⠞
deprive	剝奪	⠙⠑⠏⠗⠊⠧⠑
derive	取得;衍生出	⠙⠻⠊⠧⠑
descend	(走)下來;下降;來自於	⠙⠑⠎⠉⠢⠙
detach	分開;拆卸;派遣	⠙⠑⠞⠁⠡
detain	留住;扣留	⠙⠑⠞⠁⠔
deter	嚇住;使斷念	⠙⠑⠞⠻
deteriorate	惡化;(價值)下降;退化;墮落	⠙⠑⠞⠻⠊⠕⠗⠁⠞⠑
devalue	降低價值;(貨幣)貶值	⠙⠑⠧⠁⠇⠥⠑
diagnose	診斷	⠙⠊⠁⠛⠝⠕⠎⠑
diagram	用圖解法表示；圖示	⠙⠊⠁⠛⠗⠁⠍
dictate	口授；口述；	⠙⠊⠉⠞⠁⠞⠑
differentiate	構成差別;區分	⠙⠊⠖⠻⠢⠞⠊⠁⠞⠑
diminish	減少;減小;縮減	⠙⠊⠍⠔⠊⠩
