adult	成年人	⠁⠙⠥⠇⠞
stairs	樓梯	⠌⠁⠊⠗⠎
upstairs	樓上	⠥⠏⠌⠁⠊⠗⠎
wall	牆	⠺⠁⠇⠇
window	窗戶	⠺⠔⠙⠪
furniture	家具	⠋⠥⠗⠝⠊⠞⠥⠗⠑
armchair	扶手椅	⠜⠍⠡⠁⠊⠗
bath	浴缸	⠃⠁⠹
bed	床	⠃⠫
bench	長凳	⠆⠝⠡
bookcase	書櫃	⠃⠕⠕⠅⠉⠁⠎⠑
chair	椅子	⠡⠁⠊⠗
closet	衣櫃	⠉⠇⠕⠎⠑⠞
couch	沙發	⠉⠳⠡
curtain	窗簾	⠉⠥⠗⠞⠁⠔
desk	書桌	⠙⠑⠎⠅
drawer	抽屜	⠙⠗⠁⠺⠻
faucet	水龍頭	⠋⠁⠥⠉⠑⠞
lamp	檯燈	⠇⠁⠍⠏
light	燈	⠇⠊⠣⠞
mirror	鏡子	⠍⠊⠗⠗⠕⠗
shelf	架子	⠩⠑⠇⠋
sink	水槽	⠎⠔⠅
sofa	沙發	⠎⠷⠁
table	桌子	⠞⠁⠃⠇⠑
tub	浴缸	⠞⠥⠃
blanket	毯子	⠃⠇⠁⠝⠅⠑⠞
carpet	地毯	⠉⠜⠏⠑⠞
hanger	衣架	⠓⠁⠝⠛⠻
pillow	枕頭	⠏⠊⠇⠇⠪
sheet	床單	⠩⠑⠑⠞
toothbrush	牙刷	⠞⠕⠕⠹⠃⠗⠥⠩
soap	肥皂	⠎⠕⠁⠏
towel	毛巾	⠞⠪⠑⠇
air conditioner	空調	⠁⠊⠗⠀⠒⠙⠊⠞⠊⠐⠕⠗
camera	相機	⠉⠁⠍⠻⠁
computer	電腦	⠉⠕⠍⠏⠥⠞⠻
dresser	梳妝台	⠙⠗⠑⠎⠎⠻
dryer	烘乾機	⠙⠗⠽⠻
fan	風扇	⠋⠁⠝
flashlight	手電筒	⠋⠇⠁⠩⠇⠊⠣⠞
freezer	冰櫃	⠋⠗⠑⠑⠵⠻
heater	暖氣	⠓⠂⠞⠻
machine	機器	⠍⠁⠡⠔⠑
microwave	微波爐	⠍⠊⠉⠗⠪⠁⠧⠑
oven	烤箱	⠕⠧⠢
radio	收音機	⠗⠁⠙⠊⠕
refrigerator	冰箱	⠗⠑⠋⠗⠊⠛⠻⠁⠞⠕⠗⠀⠐⠣⠋⠗⠊⠙⠛⠑⠐⠜
speaker	音箱	⠎⠏⠂⠅⠻
stove	爐子	⠌⠕⠧⠑
tape	膠帶	⠞⠁⠏⠑
telephone	電話	⠞⠑⠇⠑⠏⠓⠐⠕⠀⠐⠣⠏⠓⠐⠕⠐⠜
television	電視	⠞⠑⠇⠑⠧⠊⠨⠝⠀⠐⠣⠠⠠⠞⠧⠐⠜
video	視頻	⠧⠊⠙⠑⠕
printer	印表機	⠏⠗⠔⠞⠻
basket	籃子	⠃⠁⠎⠅⠑⠞
brick	磚	⠃⠗⠊⠉⠅
bucket	水桶	⠃⠥⠉⠅⠑⠞
candle	蠟燭	⠉⠯⠇⠑
hammer	錘子	⠓⠁⠍⠍⠻
housework	家務	⠓⠳⠎⠑⠐⠺
key	鑰匙	⠅⠑⠽
mat	墊子	⠍⠁⠞
needle	針	⠝⠑⠫⠇⠑
pan	平底鍋	⠏⠁⠝
pot	鍋	⠏⠕⠞
teapot	茶壺	⠞⠂⠏⠕⠞
umbrella	雨傘	⠥⠍⠃⠗⠑⠇⠇⠁
toilet	馬桶	⠞⠕⠊⠇⠑⠞
trash can	垃圾桶	⠞⠗⠁⠩⠀⠉
wok	炒鍋	⠺⠕⠅
tube	管子	⠞⠥⠃⠑
build	建造	⠃⠥⠊⠇⠙
clean	清潔	⠉⠇⠂⠝
decorate	裝飾	⠙⠑⠉⠕⠗⠁⠞⠑
design	設計	⠙⠑⠎⠊⠛⠝
fix	修理	⠋⠊⠭
repair	修復	⠗⠑⠏⠁⠊⠗
sweep	掃地	⠎⠺⠑⠑⠏
wash	洗	⠺⠁⠩
address	地址	⠁⠙⠙⠗⠑⠎⠎
road	道路	⠗⠕⠁⠙
street	街道	⠌⠗⠑⠑⠞
college	學院	⠉⠕⠇⠇⠑⠛⠑
elementary school	小學	⠑⠇⠑⠍⠢⠞⠜⠽⠀⠎⠡⠕⠕⠇
junior high school	初中	⠚⠥⠝⠊⠕⠗⠀⠓⠊⠣⠀⠎⠡⠕⠕⠇
kindergarten	幼兒園	⠅⠔⠙⠻⠛⠜⠞⠢
school	學校	⠎⠡⠕⠕⠇
senior high school	高中	⠎⠢⠊⠕⠗⠀⠓⠊⠣⠀⠎⠡⠕⠕⠇
university	大學	⠥⠝⠊⠧⠻⠎⠰⠽
campus	校園	⠉⠁⠍⠏⠥⠎
classroom	教室	⠉⠇⠁⠎⠎⠗⠕⠕⠍
guard	警衛	⠛⠥⠜⠙
gym	體育館	⠛⠽⠍
playground	操場	⠏⠇⠁⠽⠛⠗⠨⠙
library	圖書館	⠇⠊⠃⠗⠜⠽
class	班級；課	⠉⠇⠁⠎⠎
seesaw	蹺蹺板	⠎⠑⠑⠎⠁⠺
slide	滑梯	⠎⠇⠊⠙⠑
board	板	⠃⠕⠜⠙
blackboard	黑板	⠃⠇⠁⠉⠅⠃⠕⠜⠙
book	書	⠃⠕⠕⠅
chalk	粉筆	⠡⠁⠇⠅
crayon	蠟筆	⠉⠗⠁⠽⠕⠝
diary	日記	⠙⠊⠜⠽
dictionary	字典	⠙⠊⠉⠞⠊⠕⠝⠜⠽
envelope	信封	⠢⠧⠑⠇⠕⠏⠑
eraser	橡皮擦	⠻⠁⠎⠻
glasses	眼鏡	⠛⠇⠁⠎⠎⠑⠎
glue	膠水	⠛⠇⠥⠑
ink	墨水	⠔⠅
letter	信	⠇⠗
magazine	雜誌	⠍⠁⠛⠁⠵⠔⠑
map	地圖	⠍⠁⠏
marker	記號筆	⠍⠜⠅⠻
notebook	筆記本	⠝⠕⠞⠑⠃⠕⠕⠅
page	頁	⠏⠁⠛⠑
paper	紙	⠏⠁⠏⠻
pen	鋼筆	⠏⠢
pencil	鉛筆	⠏⠢⠉⠊⠇
pencil box	鉛筆盒	⠏⠢⠉⠊⠇⠀⠃⠕⠭
picture	圖片	⠏⠊⠉⠞⠥⠗⠑
postcard	明信片	⠏⠕⠌⠉⠜⠙
present	禮物	⠏⠗⠑⠎⠢⠞
ruler	尺子	⠗⠥⠇⠻
sheet	紙張	⠩⠑⠑⠞
textbook	教科書	⠞⠑⠭⠞⠃⠕⠕⠅
workbook	練習簿	⠐⠺⠃⠕⠕⠅
backpack	背包	⠃⠁⠉⠅⠏⠁⠉⠅
course	課程	⠉⠳⠗⠎⠑
art	藝術	⠜⠞
Chinese	中文	⠠⠡⠔⠑⠎⠑
English	英語	⠠⠢⠛⠇⠊⠩
geography	地理	⠛⠑⠕⠛⠗⠁⠏⠓⠽
history	歷史	⠓⠊⠌⠕⠗⠽
biology	生物學	⠃⠊⠕⠇⠕⠛⠽
chemistry	化學	⠡⠑⠍⠊⠌⠗⠽
physics	物理	⠏⠓⠽⠎⠊⠉⠎
language	語言	⠇⠁⠝⠛⠥⠁⠛⠑
law	法律	⠇⠁⠺
math	數學	⠍⠁⠹
music	音樂	⠍⠥⠎⠊⠉
PE	體育	⠠⠠⠏⠑
science	科學	⠎⠉⠊⠰⠑
social science	社會科學	⠎⠕⠉⠊⠁⠇⠀⠎⠉⠊⠰⠑
cheerleader	啦啦隊員	⠡⠑⠻⠇⠂⠙⠻
class leader	班長	⠉⠇⠁⠎⠎⠀⠇⠂⠙⠻
classmate	同學	⠉⠇⠁⠎⠎⠍⠁⠞⠑
friend	朋友	⠋⠗
principal	校長	⠏⠗⠔⠉⠊⠏⠁⠇
student	學生	⠌⠥⠙⠢⠞
teacher	老師	⠞⠂⠡⠻
answer	回答	⠁⠝⠎⠺⠻
ask	問	⠁⠎⠅
behave	表現	⠆⠓⠁⠧⠑
explain	解釋	⠑⠭⠏⠇⠁⠔
fail	失敗	⠋⠁⠊⠇
learn	學習	⠇⠑⠜⠝
listen	聽	⠇⠊⠌⠢
mark	標記，畫重點	⠍⠜⠅
pass	通過	⠏⠁⠎⠎
practice	練習	⠏⠗⠁⠉⠞⠊⠉⠑
prepare	準備	⠏⠗⠑⠏⠜⠑
pronounce	發音	⠏⠗⠕⠝⠳⠝⠉⠑
punish	懲罰	⠏⠥⠝⠊⠩
read	閱讀	⠗⠂⠙
repeat	重複	⠗⠑⠏⠂⠞
review	複習	⠗⠑⠧⠊⠑⠺
say	說	⠎⠁⠽
speak	說	⠎⠏⠂⠅
spell	拼寫	⠎⠏⠑⠇⠇
study	學習	⠌⠥⠙⠽
talk	談話	⠞⠁⠇⠅
teach	教	⠞⠂⠡
underline	劃線	⠐⠥⠇⠔⠑
understand	理解	⠐⠥⠌⠯
write	寫	⠺⠗⠊⠞⠑
alphabet	字母表	⠁⠇⠏⠓⠁⠃⠑⠞
conversation	對話	⠒⠧⠻⠎⠁⠰⠝
draw	畫	⠙⠗⠁⠺
exam	考試	⠑⠭⠁⠍
example	例子	⠑⠭⠁⠍⠏⠇⠑
exercise	練習	⠑⠭⠻⠉⠊⠎⠑
final	期末考試	⠋⠔⠁⠇
grade	成績	⠛⠗⠁⠙⠑
homework	家庭作業	⠓⠕⠍⠑⠐⠺
knowledge	知識	⠅
lesson	課	⠇⠑⠎⠎⠕⠝
poem	詩	⠏⠕⠑⠍
problem	問題	⠏⠗⠕⠃⠇⠑⠍
question	問題	⠐⠟
quiz	小測驗	⠟⠥⠊⠵
record	記錄	⠗⠑⠉⠕⠗⠙
score	分數	⠎⠉⠕⠗⠑
story	故事	⠌⠕⠗⠽
test	測試	⠞⠑⠌
vocabulary	詞彙	⠧⠕⠉⠁⠃⠥⠇⠜⠽
semester	學期	⠎⠑⠍⠑⠌⠻
here	這裡	⠐⠓
there	那裡	⠐⠮
position	位置	⠏⠕⠎⠊⠰⠝
back	後面	⠃⠁⠉⠅
backward	向後	⠃⠁⠉⠅⠺⠜⠙
central	中央的	⠉⠢⠞⠗⠁⠇
forward	向前	⠿⠺⠜⠙
front	前面	⠋⠗⠕⠝⠞
left	左邊	⠇⠑⠋⠞
middle	中間	⠍⠊⠙⠙⠇⠑
right	右邊	⠐⠗
east	東	⠑⠁⠌
west	西	⠺⠑⠌
south	南	⠎⠳⠹
north	北	⠝⠕⠗⠹
top	頂部	⠞⠕⠏
bakery	麵包店	⠃⠁⠅⠻⠽
bank	銀行	⠃⠁⠝⠅
beach	海灘	⠃⠂⠡
bookstore	書店	⠃⠕⠕⠅⠌⠕⠗⠑
buffet	自助餐廳	⠃⠥⠖⠑⠞
cafeteria	自助餐廳	⠉⠁⠋⠑⠞⠻⠊⠁
church	教堂	⠡⠥⠗⠡
convenience store	便利商店	⠒⠧⠢⠊⠰⠑⠀⠌⠕⠗⠑
culture center	文化中心	⠉⠥⠇⠞⠥⠗⠑⠀⠉⠢⠞⠻
department store	百貨公司	⠙⠑⠐⠏⠰⠞⠀⠌⠕⠗⠑
drugstore	藥店	⠙⠗⠥⠛⠌⠕⠗⠑
factory	工廠	⠋⠁⠉⠞⠕⠗⠽
fast food restaurant	快餐店	⠋⠁⠌⠀⠋⠕⠕⠙⠀⠗⠑⠌⠁⠥⠗⠁⠝⠞
fire station	消防局	⠋⠊⠗⠑⠀⠌⠁⠰⠝
flower shop	花店	⠋⠇⠪⠻⠀⠩⠕⠏
hospital	醫院	⠓⠕⠎⠏⠊⠞⠁⠇
hotel	酒店	⠓⠕⠞⠑⠇
mall	購物中心	⠍⠁⠇⠇
market	市場	⠍⠜⠅⠑⠞
men's room	男廁所	⠍⠢⠄⠎⠀⠗⠕⠕⠍
women's room	女廁所	⠺⠕⠍⠢⠄⠎⠀⠗⠕⠕⠍
movie theater	電影院	⠍⠕⠧⠊⠑⠀⠮⠁⠞⠻
museum	博物館	⠍⠥⠎⠑⠥⠍
office	辦公室	⠷⠋⠊⠉⠑
park	公園	⠏⠜⠅
pool	游泳池	⠏⠕⠕⠇
post office	郵局	⠏⠕⠌⠀⠷⠋⠊⠉⠑
police station	警察局	⠏⠕⠇⠊⠉⠑⠀⠌⠁⠰⠝
restroom	洗手間	⠗⠑⠌⠗⠕⠕⠍
restaurant	餐廳	⠗⠑⠌⠁⠥⠗⠁⠝⠞
shop	商店	⠩⠕⠏
stationery store	文具店	⠌⠁⠞⠊⠐⠕⠗⠽⠀⠌⠕⠗⠑
store	商店	⠌⠕⠗⠑
supermarket	超市	⠎⠥⠏⠻⠍⠜⠅⠑⠞
temple	寺廟	⠞⠑⠍⠏⠇⠑
theater	劇院	⠮⠁⠞⠻
waterfalls	瀑布	⠺⠁⠞⠻⠋⠁⠇⠇⠎
zoo	動物園	⠵⠕⠕
city	城市	⠉⠰⠽
country	國家；鄉村	⠉⠳⠝⠞⠗⠽
downtown	市中心	⠙⠪⠝⠞⠪⠝
farm	農場	⠋⠜⠍
place	地方	⠏⠇⠁⠉⠑
town	小鎮	⠞⠪⠝
village	村莊	⠧⠊⠇⠇⠁⠛⠑
local	當地的	⠇⠕⠉⠁⠇
international	國際的	⠔⠞⠻⠝⠁⠞⠊⠕⠝⠁⠇
airplane	飛機	⠁⠊⠗⠏⠇⠁⠝⠑⠀⠐⠣⠏⠇⠁⠝⠑⠐⠜
ambulance	救護車	⠁⠍⠃⠥⠇⠨⠑
bicycle	自行車	⠃⠊⠉⠽⠉⠇⠑⠀⠐⠣⠃⠊⠅⠑⠐⠜
boat	船	⠃⠕⠁⠞
bus	公車	⠃⠥⠎
car	汽車	⠉⠜
helicopter	直升機	⠓⠑⠇⠊⠉⠕⠏⠞⠻
jeep	吉普車	⠚⠑⠑⠏
motorcycle	摩托車	⠍⠕⠞⠕⠗⠉⠽⠉⠇⠑
scooter	滑板車	⠎⠉⠕⠕⠞⠻
ship	輪船	⠩⠊⠏
tank	坦克	⠞⠁⠝⠅
taxi	計程車	⠞⠁⠭⠊
train	火車	⠞⠗⠁⠔
truck	卡車	⠞⠗⠥⠉⠅
airlines	航空公司	⠁⠊⠗⠇⠔⠑⠎
airport	機場	⠁⠊⠗⠏⠕⠗⠞
bus stop	公車站	⠃⠥⠎⠀⠌⠕⠏
parking lot	停車場	⠏⠜⠅⠬⠀⠇⠕⠞
station	車站	⠌⠁⠰⠝
train station	火車站	⠞⠗⠁⠔⠀⠌⠁⠰⠝
block	街區	⠃⠇⠕⠉⠅
bridge	橋	⠃⠗⠊⠙⠛⠑
flat tire	爆胎	⠋⠇⠁⠞⠀⠞⠊⠗⠑
highway	高速公路	⠓⠊⠣⠺⠁⠽
MRT	捷運	⠠⠠⠍⠗⠞
overpass	天橋	⠕⠧⠻⠏⠁⠎⠎
passenger	乘客	⠏⠁⠎⠎⠢⠛⠻
path	小路	⠏⠁⠹
platform	月台	⠏⠇⠁⠞⠿⠍
railroad	鐵路	⠗⠁⠊⠇⠗⠕⠁⠙
railway	鐵路	⠗⠁⠊⠇⠺⠁⠽
sidewalk	人行道	⠎⠊⠙⠑⠺⠁⠇⠅
subway	地鐵	⠎⠥⠃⠺⠁⠽
traffic	交通	⠞⠗⠁⠖⠊⠉
underpass	地下通道	⠐⠥⠏⠁⠎⠎
wheel	輪子	⠱⠑⠑⠇
arrive	到達	⠜⠗⠊⠧⠑
cross	穿過	⠉⠗⠕⠎⠎
drive	開車	⠙⠗⠊⠧⠑
fly	飛行	⠋⠇⠽
land	著陸	⠇⠯
ride	騎；乘坐	⠗⠊⠙⠑
sail	航行	⠎⠁⠊⠇
turn	轉彎	⠞⠥⠗⠝
fast	快的	⠋⠁⠌
quick	快速的	⠟⠅
slow	慢的	⠎⠇⠪
centimeter	公分	⠉⠢⠐⠞⠞⠻
foot	英尺	⠋⠕⠕⠞
gram	克	⠛⠗⠁⠍
inch	英寸	⠔⠡
kilogram	公斤	⠅⠊⠇⠕⠛⠗⠁⠍
kilometer	公里	⠅⠊⠇⠕⠍⠑⠞⠻
liter	升	⠇⠊⠞⠻
meter	米	⠍⠑⠞⠻
mile	英里	⠍⠊⠇⠑
pound	磅	⠏⠨⠙
yard	碼	⠽⠜⠙
circle	圓形	⠉⠊⠗⠉⠇⠑
dot	點	⠙⠕⠞
line	線	⠇⠔⠑
point	點	⠏⠕⠔⠞
rectangle	長方形	⠗⠑⠉⠞⠁⠝⠛⠇⠑
row	行	⠗⠪
shape	形狀	⠩⠁⠏⠑
square	正方形	⠎⠟⠥⠜⠑
triangle	三角形	⠞⠗⠊⠁⠝⠛⠇⠑
angle	角度	⠁⠝⠛⠇⠑
big	大的	⠃⠊⠛
deep	深的	⠙⠑⠑⠏
distant	遠的	⠲⠞⠁⠝⠞
extra	額外的	⠑⠭⠞⠗⠁
far	遠的	⠋⠜
high	高的	⠓⠊⠣
large	大的	⠇⠜⠛⠑
light	輕的；亮的	⠇⠊⠣⠞
little	小的	⠇⠇
long	長的	⠇⠰⠛
low	低的	⠇⠪
maximum	最大的	⠍⠁⠭⠊⠍⠥⠍
medium	中等的	⠍⠫⠊⠥⠍
minus	減	⠍⠔⠥⠎
narrow	窄的	⠝⠜⠗⠪
plus	加	⠏⠇⠥⠎
short	短的	⠩⠕⠗⠞
small	小的	⠎⠍⠁⠇⠇
straight	直的	⠌⠗⠁⠊⠣⠞
tiny	極小的	⠞⠔⠽
wide	寬的	⠺⠊⠙⠑
round	圓的	⠗⠨⠙
bottle	瓶子	⠃⠕⠞⠞⠇⠑
cup	杯子	⠉⠥⠏
dozen	一打（十二個）	⠙⠕⠵⠢
glass	玻璃杯	⠛⠇⠁⠎⠎
loaf	一條（麵包）	⠇⠕⠁⠋
pack	包	⠏⠁⠉⠅
package	包裹	⠏⠁⠉⠅⠁⠛⠑
pair	一雙；一對	⠏⠁⠊⠗
piece	一塊；一件	⠏⠊⠑⠉⠑
size	尺寸	⠎⠊⠵⠑
height	高度	⠓⠑⠊⠣⠞
distance	距離	⠲⠞⠨⠑
weight	重量	⠺⠑⠊⠣⠞
amount	數量	⠁⠍⠨⠞
measure	測量	⠍⠂⠎⠥⠗⠑
Asia	亞洲	⠠⠁⠎⠊⠁
country	國家	⠉⠳⠝⠞⠗⠽
nation	國家	⠝⠁⠰⠝
world	世界	⠸⠺
America	美國	⠠⠁⠍⠻⠊⠉⠁
China	中國	⠠⠡⠔⠁
Japan	日本	⠠⠚⠁⠏⠁⠝
Korea	韓國	⠠⠅⠕⠗⠑⠁
Taiwan	台灣	⠠⠞⠁⠊⠺⠁⠝
R.O.C./ROC	中華民國	⠠⠗⠲⠠⠕⠲⠠⠉⠲⠸⠌⠠⠠⠗⠕⠉
U.S.A./USA	美國	⠠⠥⠲⠠⠎⠲⠠⠁⠲⠸⠌⠠⠠⠥⠎⠁
Chinese	中文	⠠⠡⠔⠑⠎⠑
English	英文	⠠⠢⠛⠇⠊⠩
Chinese New Year	農曆新年	⠠⠡⠔⠑⠎⠑⠀⠠⠝⠑⠺⠀⠠⠽⠑⠜
New Year's Eve	除夕	⠠⠝⠑⠺⠀⠠⠽⠑⠜⠄⠎⠀⠠⠑⠧⠑
Double Tenth Day	雙十節	⠠⠙⠳⠃⠇⠑⠀⠠⠞⠢⠹⠀⠠⠐⠙
Dragon-boat Festival	端午節	⠠⠙⠗⠁⠛⠕⠝⠤⠃⠕⠁⠞⠀⠠⠋⠑⠌⠊⠧⠁⠇
Lantern Festival	元宵節	⠠⠇⠁⠝⠞⠻⠝⠀⠠⠋⠑⠌⠊⠧⠁⠇
Moon Festival	中秋節	⠠⠍⠕⠕⠝⠀⠠⠋⠑⠌⠊⠧⠁⠇
Teacher's Day	教師節	⠠⠞⠂⠡⠻⠄⠎⠀⠠⠐⠙
Christmas	聖誕節	⠠⠡⠗⠊⠌⠍⠁⠎
Easter	復活節	⠠⠑⠁⠌⠻
Halloween	萬聖節	⠠⠓⠁⠇⠇⠪⠑⠢
New Year's Day	新年	⠠⠝⠑⠺⠀⠠⠽⠑⠜⠄⠎⠀⠠⠐⠙
Mother's Day	母親節	⠠⠐⠍⠄⠎⠀⠠⠐⠙
Father's Day	父親節	⠠⠐⠋⠄⠎⠀⠠⠐⠙
Thanksgiving	感恩節	⠠⠹⠁⠝⠅⠎⠛⠊⠧⠬
Valentine's Day	情人節	⠠⠧⠁⠇⠢⠞⠔⠑⠄⠎⠀⠠⠐⠙
culture	文化	⠉⠥⠇⠞⠥⠗⠑
custom	習俗	⠉⠥⠌⠕⠍
festival	節日	⠋⠑⠌⠊⠧⠁⠇
holiday	假日	⠓⠕⠇⠊⠐⠙
lantern	燈籠	⠇⠁⠝⠞⠻⠝
vacation	假期	⠧⠁⠉⠁⠰⠝
memory	記憶；回憶	⠍⠑⠍⠕⠗⠽
celebrate	慶祝	⠉⠑⠇⠑⠃⠗⠁⠞⠑
actor	男演員	⠁⠉⠞⠕⠗
actress	女演員	⠁⠉⠞⠗⠑⠎⠎
artist	藝術家	⠜⠞⠊⠌
assistant	助理	⠁⠎⠎⠊⠌⠁⠝⠞
baby sitter	保姆	⠃⠁⠃⠽⠀⠎⠊⠞⠞⠻
barber	理髮師	⠃⠜⠃⠻
boss	老闆	⠃⠕⠎⠎
businessman	商人	⠃⠥⠎⠔⠑⠎⠎⠍⠁⠝
clerk	職員	⠉⠇⠻⠅
cook	廚師	⠉⠕⠕⠅
cowboy	牛仔	⠉⠪⠃⠕⠽
dentist	牙醫	⠙⠢⠞⠊⠌
diplomat	外交官	⠙⠊⠏⠇⠕⠍⠁⠞
doctor	醫生	⠙⠕⠉⠞⠕⠗⠀⠐⠣⠠⠙⠗⠲⠐⠜
driver	司機	⠙⠗⠊⠧⠻
engineer	工程師	⠢⠛⠔⠑⠻
farmer	農夫	⠋⠜⠍⠻
fisherman	漁夫	⠋⠊⠩⠻⠍⠁⠝
guide	導遊	⠛⠥⠊⠙⠑
hair dresser	美髮師	⠓⠁⠊⠗⠀⠙⠗⠑⠎⠎⠻
housewife	家庭主婦	⠓⠳⠎⠑⠺⠊⠋⠑
hunter	獵人	⠓⠥⠝⠞⠻
journalist	記者	⠚⠳⠗⠝⠁⠇⠊⠌
judge	法官	⠚⠥⠙⠛⠑
lawyer	律師	⠇⠁⠺⠽⠻
magician	魔術師	⠍⠁⠛⠊⠉⠊⠁⠝
mailman	郵差	⠍⠁⠊⠇⠍⠁⠝⠀⠐⠣⠍⠁⠊⠇⠀⠉⠜⠗⠊⠻⠐⠜
manager	經理	⠍⠁⠝⠁⠛⠻
mechanic	機械師	⠍⠑⠡⠁⠝⠊⠉
model	模特兒	⠍⠕⠙⠑⠇
musician	音樂家	⠍⠥⠎⠊⠉⠊⠁⠝
nurse	護士	⠝⠥⠗⠎⠑
owner	擁有者	⠪⠝⠻
painter	畫家；油漆工	⠏⠁⠔⠞⠻
police officer	警察	⠏⠕⠇⠊⠉⠑⠀⠷⠋⠊⠉⠻
president	總統；主席	⠏⠗⠑⠎⠊⠙⠢⠞
priest	神父	⠏⠗⠊⠑⠌
reporter	記者	⠗⠑⠏⠕⠗⠞⠻
sailor	水手	⠎⠁⠊⠇⠕⠗
salesman	銷售員	⠎⠁⠇⠑⠎⠍⠁⠝
scientist	科學家	⠎⠉⠊⠢⠞⠊⠌
secretary	秘書	⠎⠑⠉⠗⠑⠞⠜⠽
servant	僕人	⠎⠻⠧⠁⠝⠞
shopkeeper	店主	⠩⠕⠏⠅⠑⠑⠏⠻
singer	歌手	⠎⠬⠻
soldier	士兵	⠎⠕⠇⠙⠊⠻
waiter	男服務生	⠺⠁⠊⠞⠻
waitress	女服務生	⠺⠁⠊⠞⠗⠑⠎⠎
worker	工人	⠐⠺⠻
writer	作家	⠺⠗⠊⠞⠻
vendor	小販；供應商	⠧⠢⠙⠕⠗
business	生意；企業	⠃⠥⠎⠊⠰⠎
company	公司	⠉⠕⠍⠏⠁⠝⠽
employ	僱用	⠑⠍⠏⠇⠕⠽
hire	雇用	⠓⠊⠗⠑
job	工作	⠚⠕⠃
work	工作	⠐⠺
weather	天氣	⠺⠂⠮⠗
clear	晴朗的	⠉⠇⠑⠜
cloudy	多雲的	⠉⠇⠳⠙⠽
cold	冷的	⠉⠕⠇⠙
cool	涼爽的	⠉⠕⠕⠇
dry	乾燥的	⠙⠗⠽
foggy	有霧的	⠋⠕⠶⠽
freezing	極冷的	⠋⠗⠑⠑⠵⠬
hot	熱的	⠓⠕⠞
humid	潮濕的	⠓⠥⠍⠊⠙
rainy	下雨的	⠗⠁⠔⠽
snowy	下雪的	⠎⠝⠪⠽
stormy	暴風雨的	⠌⠕⠗⠍⠽
sunny	晴朗的	⠎⠥⠝⠝⠽
warm	溫暖的	⠺⠜⠍
wet	濕的	⠺⠑⠞
windy	有風的	⠺⠔⠙⠽
fog	霧	⠋⠕⠛
lightning	閃電	⠇⠊⠣⠞⠝⠬
rainbow	彩虹	⠗⠁⠔⠃⠪
shower	陣雨	⠩⠪⠻
snow	雪	⠎⠝⠪
snowman	雪人	⠎⠝⠪⠍⠁⠝
storm	暴風雨	⠌⠕⠗⠍
thunder	雷	⠹⠐⠥
typhoon	颱風	⠞⠽⠏⠓⠕⠕⠝
wind	風	⠺⠔⠙
blow	吹	⠃⠇⠪
rain	下雨	⠗⠁⠔
shine	照耀	⠩⠔⠑
nature	自然	⠝⠁⠞⠥⠗⠑
natural	自然的	⠝⠁⠞⠥⠗⠁⠇
air	空氣	⠁⠊⠗
climate	氣候	⠉⠇⠊⠍⠁⠞⠑
cloud	雲	⠉⠇⠳⠙
degree	度	⠙⠑⠛⠗⠑⠑
earth	地球	⠑⠜⠹
earthquake	地震	⠑⠜⠹⠟⠥⠁⠅⠑
moon	月亮	⠍⠕⠕⠝
sky	天空	⠎⠅⠽
sun	太陽	⠎⠥⠝
star	星星	⠌⠜
temperature	溫度	⠞⠑⠍⠏⠻⠁⠞⠥⠗⠑
area	區域	⠜⠑⠁
bank	河岸	⠃⠁⠝⠅
beach	海灘	⠆⠁⠡
coast	海岸	⠉⠕⠁⠌
desert	沙漠	⠙⠑⠎⠻⠞
environment	環境	⠢⠧⠊⠗⠕⠝⠰⠞
forest	森林	⠿⠑⠌
hill	小山	⠓⠊⠇⠇
island	島嶼	⠊⠎⠇⠯
lake	湖	⠇⠁⠅⠑
mountain	山	⠍⠳⠝⠞⠁⠔
ocean	海洋	⠕⠉⠂⠝
plain	平原	⠏⠇⠁⠔
pond	池塘	⠏⠕⠝⠙
pool	游泳池	⠏⠕⠕⠇
river	河流	⠗⠊⠧⠻
sea	海	⠎⠑⠁
spring	泉水	⠎⠏⠗⠬
stream	小溪	⠌⠗⠂⠍
valley	山谷	⠧⠁⠇⠇⠑⠽
woods	樹林	⠺⠕⠕⠙⠎
animal	動物	⠁⠝⠊⠍⠁⠇
bear	熊	⠆⠜
cat	貓	⠉⠁⠞
chicken	雞	⠡⠊⠉⠅⠢
cow	牛	⠉⠪
deer	鹿	⠙⠑⠻
dinosaur	恐龍	⠙⠔⠕⠎⠁⠥⠗
dog	狗	⠙⠕⠛
donkey	驢	⠙⠕⠝⠅⠑⠽
duck	鴨子	⠙⠥⠉⠅
eagle	鷹	⠑⠁⠛⠇⠑
elephant	大象	⠑⠇⠑⠏⠓⠁⠝⠞
fox	狐狸	⠋⠕⠭
frog	青蛙	⠋⠗⠕⠛
goat	山羊	⠛⠕⠁⠞
goose	鵝	⠛⠕⠕⠎⠑
hen	母雞	⠓⠢
hippo	河馬	⠓⠊⠏⠏⠕
horse	馬	⠓⠕⠗⠎⠑
kangaroo	袋鼠	⠅⠁⠝⠛⠜⠕⠕
kitten	小貓	⠅⠊⠞⠞⠢
koala	考拉	⠅⠕⠁⠇⠁
lamb	小羊	⠇⠁⠍⠃
lion	獅子	⠇⠊⠕⠝
monkey	猴子	⠍⠕⠝⠅⠑⠽
